season,week,iterations,regression,rating_diff,actual_margin,actual_home_win
2022,13,3,0.3,-0.1262996568971746,-14.0,False
2022,13,3,0.3,-0.0026328195722328,-3.0,False
2022,13,3,0.3,0.2125512549663828,1.0,True
2022,13,3,0.3,-0.0994868154127523,-9.0,False
2022,13,3,0.3,0.0110284187182054,26.0,True
2022,13,3,0.3,-0.2906833457623447,-13.0,False
2022,13,3,0.3,-0.0151583132281441,5.0,True
2022,13,3,0.3,0.0094330198093073,0.0,False
2022,13,3,0.3,0.2216375791946417,25.0,True
2022,13,3,0.3,-0.18473491024635,-4.0,False
2022,13,3,0.3,0.0174168217456876,16.0,True
2022,13,3,0.3,-0.1205238695144184,3.0,True
2022,13,3,0.3,0.1133711236583572,7.0,True
2022,13,3,0.3,0.2166146756031662,35.0,True
2022,13,3,0.3,0.0331431260147336,1.0,True
2022,13,3,0.5,-0.1376497017152612,-14.0,False
2022,13,3,0.5,0.0125294990204908,-3.0,False
2022,13,3,0.5,0.2200984003506843,1.0,True
2022,13,3,0.5,-0.0847667275530398,-9.0,False
2022,13,3,0.5,0.0093471041593143,26.0,True
2022,13,3,0.5,-0.2778049106756527,-13.0,False
2022,13,3,0.5,0.0146441507642357,5.0,True
2022,13,3,0.5,0.032792052702847,0.0,False
2022,13,3,0.5,0.1951376293095784,25.0,True
2022,13,3,0.5,-0.1677962161431901,-4.0,False
2022,13,3,0.5,-0.0245942880462837,16.0,True
2022,13,3,0.5,-0.1192404136091473,3.0,True
2022,13,3,0.5,0.1290887717499859,7.0,True
2022,13,3,0.5,0.1888965277827745,35.0,True
2022,13,3,0.5,-0.0098639060054707,1.0,True
2022,13,3,0.7,-0.1427520154408231,-14.0,False
2022,13,3,0.7,0.0193455871952015,-3.0,False
2022,13,3,0.7,0.2234911537803244,1.0,True
2022,13,3,0.7,-0.0781494403500497,-9.0,False
2022,13,3,0.7,0.0085912838530237,26.0,True
2022,13,3,0.7,-0.2720155224256721,-13.0,False
2022,13,3,0.7,0.0280415887057642,5.0,True
2022,13,3,0.7,0.0432929023522365,0.0,False
2022,13,3,0.7,0.1832248078016142,25.0,True
2022,13,3,0.7,-0.1601815738399348,-4.0,False
2022,13,3,0.7,-0.04348001630139,16.0,True
2022,13,3,0.7,-0.1186634471930162,3.0,True
2022,13,3,0.7,0.1361545034609016,7.0,True
2022,13,3,0.7,0.1764360760103048,35.0,True
2022,13,3,0.7,-0.0291973424182232,1.0,True
2022,14,3,0.3,-0.2234467931652485,1.0,True
2022,14,3,0.3,0.1773218167122043,8.0,True
2022,14,3,0.3,0.1006560997655114,13.0,True
2022,14,3,0.3,0.3832733520831957,4.0,True
2022,14,3,0.3,0.084826975966579,11.0,True
2022,14,3,0.3,-0.2746790833627495,-26.0,False
2022,14,3,0.3,-0.0938485118217012,-2.0,False
2022,14,3,0.3,-0.0103909324895467,-14.0,False
2022,14,3,0.3,-0.3085176230273551,-6.0,False
2022,14,3,0.3,0.1405338078760347,-6.0,False
2022,14,3,0.3,0.0969512524163229,28.0,True
2022,14,3,0.3,-0.2040070727180404,6.0,True
2022,14,3,0.3,-0.110502688661463,-14.0,False
2022,14,3,0.5,-0.2253979689587502,1.0,True
2022,14,3,0.5,0.1833882454432265,8.0,True
2022,14,3,0.5,0.0840409044199053,13.0,True
2022,14,3,0.5,0.3229302484338292,4.0,True
2022,14,3,0.5,0.0962541051900077,11.0,True
2022,14,3,0.5,-0.2227450040499616,-26.0,False
2022,14,3,0.5,-0.0632731248697527,-2.0,False
2022,14,3,0.5,-0.0468407454879217,-14.0,False
2022,14,3,0.5,-0.3344001056724642,-6.0,False
2022,14,3,0.5,0.1465245371000851,-6.0,False
2022,14,3,0.5,0.0946122913205456,28.0,True
2022,14,3,0.5,-0.1982867712055345,6.0,True
2022,14,3,0.5,-0.0791909832647255,-14.0,False
2022,14,3,0.7,-0.2262751030310583,1.0,True
2022,14,3,0.7,0.1861153556067136,8.0,True
2022,14,3,0.7,0.0765716881636235,13.0,True
2022,14,3,0.7,0.2958035321143892,4.0,True
2022,14,3,0.7,0.1013910715381545,11.0,True
2022,14,3,0.7,-0.199398491331369,-26.0,False
2022,14,3,0.7,-0.0495282261482346,-2.0,False
2022,14,3,0.7,-0.0632264412394847,-14.0,False
2022,14,3,0.7,-0.3460353501643023,-6.0,False
2022,14,3,0.7,0.1492176172099793,-6.0,False
2022,14,3,0.7,0.0935608317453797,28.0,True
2022,14,3,0.7,-0.1957152595164264,6.0,True
2022,14,3,0.7,-0.0651150790038069,-14.0,False
2022,15,3,0.3,-0.0979743205950956,-8.0,False
2022,15,3,0.3,0.0672590275441239,3.0,True
2022,15,3,0.3,-0.0717973628499296,10.0,True
2022,15,3,0.3,0.0779700009919997,3.0,True
2022,15,3,0.3,-0.0340473480014065,-8.0,False
2022,15,3,0.3,-0.3481610678446492,-5.0,False
2022,15,3,0.3,-0.475824145196041,-6.0,False
2022,15,3,0.3,-0.0625831441975783,6.0,True
2022,15,3,0.3,0.0246895700138896,3.0,True
2022,15,3,0.3,-0.134227743247964,-3.0,False
2022,15,3,0.3,-0.0192664352672679,9.0,True
2022,15,3,0.3,0.0470826826468246,6.0,True
2022,15,3,0.3,-0.0457503521399723,3.0,True
2022,15,3,0.3,-0.1356146675256775,-11.0,False
2022,15,3,0.3,-0.0212945478042132,-8.0,False
2022,15,3,0.3,0.1581067199852606,12.0,True
2022,15,3,0.5,-0.0605507039536581,-8.0,False
2022,15,3,0.5,0.0844677778453638,3.0,True
2022,15,3,0.5,-0.0383969091912281,10.0,True
2022,15,3,0.5,0.0549527426610816,3.0,True
2022,15,3,0.5,-0.0565622687968489,-8.0,False
2022,15,3,0.5,-0.2666242145232517,-5.0,False
2022,15,3,0.5,-0.4366161157461322,-6.0,False
2022,15,3,0.5,-0.0007175487283165,6.0,True
2022,15,3,0.5,0.0006318062572063,3.0,True
2022,15,3,0.5,-0.1695626060982923,-3.0,False
2022,15,3,0.5,-0.0553494495920207,9.0,True
2022,15,3,0.5,0.089164549687639,6.0,True
2022,15,3,0.5,-0.0312130474238131,3.0,True
2022,15,3,0.5,-0.1458206302881327,-11.0,False
2022,15,3,0.5,-0.050842764050675,-8.0,False
2022,15,3,0.5,0.1600656578788109,12.0,True
2022,15,3,0.7,-0.0437272432616357,-8.0,False
2022,15,3,0.7,0.0922038215587653,3.0,True
2022,15,3,0.7,-0.0233820263538303,10.0,True
2022,15,3,0.7,0.0446055347875496,3.0,True
2022,15,3,0.7,-0.066683655209479,-8.0,False
2022,15,3,0.7,-0.2299700327549172,-5.0,False
2022,15,3,0.7,-0.4189904878282832,-6.0,False
2022,15,3,0.7,0.0270935905193332,6.0,True
2022,15,3,0.7,-0.0101831517618531,3.0,True
2022,15,3,0.7,-0.1854470857282564,-3.0,False
2022,15,3,0.7,-0.0715702541967261,9.0,True
2022,15,3,0.7,0.1080820862472711,6.0,True
2022,15,3,0.7,-0.0246779287899435,3.0,True
2022,15,3,0.7,-0.1504086318969428,-11.0,False
2022,15,3,0.7,-0.0641259071339468,-8.0,False
2022,15,3,0.7,0.1609462813355446,12.0,True
2022,16,3,0.3,-0.1044605826580882,-16.0,False
2022,16,3,0.3,0.0838096588760563,8.0,True
2022,16,3,0.3,-0.1483712898857344,14.0,True
2022,16,3,0.3,-0.2557240617184257,-22.0,False
2022,16,3,0.3,-0.0132365400669846,-7.0,False
2022,16,3,0.3,0.2145440913521157,14.0,True
2022,16,3,0.3,-0.0433661170644695,3.0,True
2022,16,3,0.3,-0.1151268457946431,-4.0,False
2022,16,3,0.3,0.2269314995184313,-5.0,False
2022,16,3,0.3,0.17857652697382,17.0,True
2022,16,3,0.3,-0.171249946135164,6.0,True
2022,16,3,0.3,-0.0905926308687641,3.0,True
2022,16,3,0.3,0.0681148663082579,-6.0,False
2022,16,3,0.3,-0.0658988897375167,37.0,True
2022,16,3,0.3,-0.0964617788757737,-3.0,False
2022,16,3,0.3,-0.0419985120769486,-17.0,False
2022,16,3,0.5,-0.1493893747661722,-16.0,False
2022,16,3,0.5,0.0324280491064358,8.0,True
2022,16,3,0.5,-0.1657226024194663,14.0,True
2022,16,3,0.5,-0.2093198108335897,-22.0,False
2022,16,3,0.5,-0.0078577101897611,-7.0,False
2022,16,3,0.5,0.1894266180969279,14.0,True
2022,16,3,0.5,-0.0356954642265959,3.0,True
2022,16,3,0.5,-0.1262684363261809,-4.0,False
2022,16,3,0.5,0.1869644356213962,-5.0,False
2022,16,3,0.5,0.1626141177964089,17.0,True
2022,16,3,0.5,-0.1453115293114601,6.0,True
2022,16,3,0.5,-0.0994118042109041,3.0,True
2022,16,3,0.5,0.0699906359977423,-6.0,False
2022,16,3,0.5,-0.0263973915135164,37.0,True
2022,16,3,0.5,-0.0633293744656872,-3.0,False
2022,16,3,0.5,-0.0531222708341954,-17.0,False
2022,16,3,0.7,-0.1695867216771458,-16.0,False
2022,16,3,0.7,0.0093298942558724,8.0,True
2022,16,3,0.7,-0.1735227337419698,14.0,True
2022,16,3,0.7,-0.1884591842890303,-22.0,False
2022,16,3,0.7,-0.0054397040981652,-7.0,False
2022,16,3,0.7,0.1781352769088159,14.0,True
2022,16,3,0.7,-0.0322471890976436,3.0,True
2022,16,3,0.7,-0.1312770412440283,-4.0,False
2022,16,3,0.7,0.1689975903832796,-5.0,False
2022,16,3,0.7,0.1554383558726187,17.0,True
2022,16,3,0.7,-0.1336511400971345,6.0,True
2022,16,3,0.7,-0.1033763867225083,3.0,True
2022,16,3,0.7,0.0708338719131985,-6.0,False
2022,16,3,0.7,-0.00863983726603,37.0,True
2022,16,3,0.7,-0.0484349908317951,-3.0,False
2022,16,3,0.7,-0.0581228596333248,-17.0,False
2022,17,3,0.3,-0.1237343721614024,-14.0,False
2022,17,3,0.3,0.0696016633812042,1.0,True
2022,17,3,0.3,0.1844439412685546,31.0,True
2022,17,3,0.3,-0.3340347138595205,-28.0,False
2022,17,3,0.3,0.3652293781917994,3.0,True
2022,17,3,0.3,-0.068723313291429,2.0,True
2022,17,3,0.3,0.138552757470375,28.0,True
2022,17,3,0.3,0.2070763668826186,-10.0,False
2022,17,3,0.3,0.0002020555947681,6.0,True
2022,17,3,0.3,-0.0365465997033835,-14.0,False
2022,17,3,0.3,-0.1172034144236591,-3.0,False
2022,17,3,0.3,0.0803214507951764,17.0,True
2022,17,3,0.3,0.048569487207642,24.0,True
2022,17,3,0.3,0.0669411918018693,21.0,True
2022,17,3,0.3,0.0531109686553193,-3.0,False
2022,17,3,0.5,-0.1174252748547921,-14.0,False
2022,17,3,0.5,0.0935492748581743,1.0,True
2022,17,3,0.5,0.1690307671343184,31.0,True
2022,17,3,0.5,-0.3206831174725949,-28.0,False
2022,17,3,0.5,0.3706011365457871,3.0,True
2022,17,3,0.5,-0.0945358376066254,2.0,True
2022,17,3,0.5,0.149791915867547,28.0,True
2022,17,3,0.5,0.1686980404734999,-10.0,False
2022,17,3,0.5,-0.0162586166944222,6.0,True
2022,17,3,0.5,-0.0529212974066204,-14.0,False
2022,17,3,0.5,-0.0686679022669626,-3.0,False
2022,17,3,0.5,0.118586991127196,17.0,True
2022,17,3,0.5,0.0424786352994546,24.0,True
2022,17,3,0.5,0.061529355171773,21.0,True
2022,17,3,0.5,0.0320165880640418,-3.0,False
2022,17,3,0.7,-0.1145890751481508,-14.0,False
2022,17,3,0.7,0.1043147148799315,1.0,True
2022,17,3,0.7,0.1621019090372765,31.0,True
2022,17,3,0.7,-0.314681023683977,-28.0,False
2022,17,3,0.7,0.3730159636957447,3.0,True
2022,17,3,0.7,-0.1061396329409798,2.0,True
2022,17,3,0.7,0.154844381569028,28.0,True
2022,17,3,0.7,0.1514453983262813,-10.0,False
2022,17,3,0.7,-0.0236583684574527,6.0,True
2022,17,3,0.7,-0.0602824000438553,-14.0,False
2022,17,3,0.7,-0.0468491857928512,-3.0,False
2022,17,3,0.7,0.1357889312764525,17.0,True
2022,17,3,0.7,0.0397405459095355,24.0,True
2022,17,3,0.7,0.0590965111820968,21.0,True
2022,17,3,0.7,0.0225337931193391,-3.0,False
2023,4,3,0.3,-0.07518553073305942,-14.0,False
2023,4,3,0.3,0.00078928842068203,16.0,True
2023,4,3,0.3,-0.2387645210870034,28.0,True
2023,4,3,0.3,0.04273236180673283,-8.0,False
2023,4,3,0.3,-0.1342051980736402,-3.0,False
2023,4,3,0.3,-0.13262785428236548,-25.0,False
2023,4,3,0.3,-0.045826010378251736,24.0,True
2023,4,3,0.3,0.02244161878068161,-6.0,False
2023,4,3,0.3,0.16383837403221652,-17.0,False
2023,4,3,0.3,0.2507863524911478,3.0,True
2023,4,3,0.3,-0.18491476075380628,24.0,True
2023,4,3,0.3,0.31911641186961415,7.0,True
2023,4,3,0.3,0.029140105884466708,35.0,True
2023,4,3,0.3,0.2639333608770702,19.0,True
2023,4,3,0.3,-0.2357991797124712,-3.0,False
2023,4,3,0.3,-0.1408567241630685,-21.0,False
2023,4,3,0.5,-0.09444515936258367,-14.0,False
2023,4,3,0.5,0.010240516404867839,16.0,True
2023,4,3,0.5,-0.25614367498181273,28.0,True
2023,4,3,0.5,-0.03362152059637026,-8.0,False
2023,4,3,0.5,-0.15616413669313117,-3.0,False
2023,4,3,0.5,-0.12864492306809572,-25.0,False
2023,4,3,0.5,0.05455091852938781,24.0,True
2023,4,3,0.5,-0.0020926752105885037,-6.0,False
2023,4,3,0.5,0.14021872713434394,-17.0,False
2023,4,3,0.5,0.2535054434073122,3.0,True
2023,4,3,0.5,-0.15671515281265436,24.0,True
2023,4,3,0.5,0.28762929083741096,7.0,True
2023,4,3,0.5,-0.006378384624490613,35.0,True
2023,4,3,0.5,0.19966447621398575,19.0,True
2023,4,3,0.5,-0.17116606569173967,-3.0,False
2023,4,3,0.5,-0.0988631326494649,-21.0,False
2023,4,3,0.7,-0.10310315755383773,-14.0,False
2023,4,3,0.7,0.014489233572070749,16.0,True
2023,4,3,0.7,-0.2639563221455343,28.0,True
2023,4,3,0.7,-0.06794574296106776,-8.0,False
2023,4,3,0.7,-0.16603558616427855,-3.0,False
2023,4,3,0.7,-0.12685443105434135,-25.0,False
2023,4,3,0.7,0.0996744920750241,24.0,True
2023,4,3,0.7,-0.013121853243361205,-6.0,False
2023,4,3,0.7,0.12960072073071305,-17.0,False
2023,4,3,0.7,0.254727787030175,3.0,True
2023,4,3,0.7,-0.14403826483910898,24.0,True
2023,4,3,0.7,0.2734745300064205,7.0,True
2023,4,3,0.7,-0.022345412467966723,35.0,True
2023,4,3,0.7,0.17077295925535152,19.0,True
2023,4,3,0.7,-0.1421108125998512,-3.0,False
2023,4,3,0.7,-0.07998527958371658,-21.0,False
2023,5,3,0.3,0.147466854470563,-20.0,False
2023,5,3,0.3,0.1823452671434503,-5.0,False
2023,5,3,0.3,-0.08438240656207786,2.0,True
2023,5,3,0.3,0.27990667113730594,18.0,True
2023,5,3,0.3,0.024001304530245224,7.0,True
2023,5,3,0.3,0.6307603168305915,15.0,True
2023,5,3,0.3,0.04428425207395989,-34.0,False
2023,5,3,0.3,-0.44335451952050486,7.0,True
2023,5,3,0.3,0.07946544664937334,-14.0,False
2023,5,3,0.3,-0.13685713221544235,-9.0,False
2023,5,3,0.3,-0.14664776883613295,-10.0,False
2023,5,3,0.3,-0.1434792845848315,-7.0,False
2023,5,3,0.3,0.22441363623874916,32.0,True
2023,5,3,0.3,-0.15555893134781998,4.0,True
2023,5,3,0.5,0.09916463294157433,-20.0,False
2023,5,3,0.5,0.1433414247645805,-5.0,False
2023,5,3,0.5,-0.1655096829091427,2.0,True
2023,5,3,0.5,0.29044807526265426,18.0,True
2023,5,3,0.5,0.014499488467860004,7.0,True
2023,5,3,0.5,0.5583622766452376,15.0,True
2023,5,3,0.5,0.08163056037707918,-34.0,False
2023,5,3,0.5,-0.3293332875714817,7.0,True
2023,5,3,0.5,0.06372105781675136,-14.0,False
2023,5,3,0.5,-0.11597537632433128,-9.0,False
2023,5,3,0.5,-0.12310669516639249,-10.0,False
2023,5,3,0.5,-0.12128717961664726,-7.0,False
2023,5,3,0.5,0.265164644274349,32.0,True
2023,5,3,0.5,-0.1325027948622719,4.0,True
2023,5,3,0.7,0.07745079023588203,-20.0,False
2023,5,3,0.7,0.12580758736490516,-5.0,False
2023,5,3,0.7,-0.20197974291837364,2.0,True
2023,5,3,0.7,0.29518687161258156,18.0,True
2023,5,3,0.7,0.010228029871007979,7.0,True
2023,5,3,0.7,0.5258163686720052,15.0,True
2023,5,3,0.7,0.09841926777939891,-34.0,False
2023,5,3,0.7,-0.27807603651182883,7.0,True
2023,5,3,0.7,0.05664330503878376,-14.0,False
2023,5,3,0.7,-0.10658816496043744,-9.0,False
2023,5,3,0.7,-0.1125240106726558,-10.0,False
2023,5,3,0.7,-0.11131091224562872,-7.0,False
2023,5,3,0.7,0.28348390476741697,32.0,True
2023,5,3,0.7,-0.12213810965317234,4.0,True
2023,6,3,0.3,0.28863741535682175,11.0,True
2023,6,3,0.3,-0.1554598433504481,-8.0,False
2023,6,3,0.3,0.06557630483742315,-8.0,False
2023,6,3,0.3,-0.08264243304070587,-6.0,False
2023,6,3,0.3,-0.09454648198505358,4.0,True
2023,6,3,0.3,-0.5157561401061743,2.0,True
2023,6,3,0.3,-0.03216816943260388,7.0,True
2023,6,3,0.3,-0.00047530651274750244,17.0,True
2023,6,3,0.3,0.4927761713595146,21.0,True
2023,6,3,0.3,-0.0749436282722127,4.0,True
2023,6,3,0.3,-0.039629595685081856,17.0,True
2023,6,3,0.3,-0.25436209670025856,6.0,True
2023,6,3,0.3,-0.20075143486225264,-14.0,False
2023,6,3,0.3,0.3739771300522205,5.0,True
2023,6,3,0.3,0.12377352408667097,-3.0,False
2023,6,3,0.5,0.22751279576603892,11.0,True
2023,6,3,0.5,-0.04267701276567466,-8.0,False
2023,6,3,0.5,0.07942222470346001,-8.0,False
2023,6,3,0.5,-0.10189183494888548,-6.0,False
2023,6,3,0.5,-0.0610233623933785,4.0,True
2023,6,3,0.5,-0.5503884185234752,2.0,True
2023,6,3,0.5,0.11359439736756605,7.0,True
2023,6,3,0.5,-0.040264227931336806,17.0,True
2023,6,3,0.5,0.42422219078442835,21.0,True
2023,6,3,0.5,-0.0674063998061131,4.0,True
2023,6,3,0.5,-0.06025049130805902,17.0,True
2023,6,3,0.5,-0.23618717749014337,6.0,True
2023,6,3,0.5,-0.1924209617447919,-14.0,False
2023,6,3,0.5,0.30818446340486483,5.0,True
2023,6,3,0.5,0.15227563047235954,-3.0,False
2023,6,3,0.7,0.20003475576651264,11.0,True
2023,6,3,0.7,0.008023525754085686,-8.0,False
2023,6,3,0.7,0.08564653730378856,-8.0,False
2023,6,3,0.7,-0.11054523580669097,-6.0,False
2023,6,3,0.7,-0.045953336154918985,4.0,True
2023,6,3,0.7,-0.5659570574450143,2.0,True
2023,6,3,0.7,0.17912068886489008,7.0,True
2023,6,3,0.7,-0.05815099077088623,17.0,True
2023,6,3,0.7,0.39340434630571985,21.0,True
2023,6,3,0.7,-0.06401810444061873,4.0,True
2023,6,3,0.7,-0.06952043521196619,17.0,True
2023,6,3,0.7,-0.2280168009644952,6.0,True
2023,6,3,0.7,-0.18867607015987833,-14.0,False
2023,6,3,0.7,0.2786079435358702,5.0,True
2023,6,3,0.7,0.1650885039851921,-3.0,False
2023,7,3,0.3,-0.06569443331801658,-7.0,False
2023,7,3,0.3,-0.1458566116804964,32.0,True
2023,7,3,0.3,0.009280543886346831,18.0,True
2023,7,3,0.3,0.07717270581543492,-1.0,False
2023,7,3,0.3,-0.1404022045086535,4.0,True
2023,7,3,0.3,-0.06583070889276663,7.0,True
2023,7,3,0.3,0.09456305596624032,-3.0,False
2023,7,3,0.3,0.20253821259343066,-7.0,False
2023,7,3,0.3,-0.006126670965963841,10.0,True
2023,7,3,0.3,-0.0032009816617199205,2.0,True
2023,7,3,0.3,0.17008643689854613,14.0,True
2023,7,3,0.3,-0.27242773381601443,14.0,True
2023,7,3,0.3,-0.36799196945700713,5.0,True
2023,7,3,0.5,-0.08372635906416531,-7.0,False
2023,7,3,0.5,-0.16522391091582872,32.0,True
2023,7,3,0.5,0.032850750401422046,18.0,True
2023,7,3,0.5,0.16599490885559365,-1.0,False
2023,7,3,0.5,-0.11935414882730895,4.0,True
2023,7,3,0.5,0.01028071124836158,7.0,True
2023,7,3,0.5,0.11958083379933623,-3.0,False
2023,7,3,0.5,0.1575889478445474,-7.0,False
2023,7,3,0.5,-0.040364622825608404,10.0,True
2023,7,3,0.5,0.031103440373639366,2.0,True
2023,7,3,0.5,0.11813275166509934,14.0,True
2023,7,3,0.5,-0.2422627802372641,14.0,True
2023,7,3,0.5,-0.3331243057880584,5.0,True
2023,7,3,0.7,-0.09183245412436063,-7.0,False
2023,7,3,0.7,-0.17393031148951035,32.0,True
2023,7,3,0.7,0.04344653131186871,18.0,True
2023,7,3,0.7,0.2059241560938301,-1.0,False
2023,7,3,0.7,-0.10989217884211719,4.0,True
2023,7,3,0.7,0.04449593681639169,7.0,True
2023,7,3,0.7,0.1308273577793519,-3.0,False
2023,7,3,0.7,0.1373823976363338,-7.0,False
2023,7,3,0.7,-0.055755995679944104,10.0,True
2023,7,3,0.7,0.046524694316140314,2.0,True
2023,7,3,0.7,0.09477742527575175,14.0,True
2023,7,3,0.7,-0.22870238826149564,14.0,True
2023,7,3,0.7,-0.31744985147816396,5.0,True
2023,8,3,0.3,0.12625367090653822,6.0,True
2023,8,3,0.3,-0.14174890537063353,2.0,True
2023,8,3,0.3,-0.08252082626819708,23.0,True
